fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2022-12-31,1097310000.0,223382000.0,873928000.0,342980000.0,,378046000.0,59307000.0,318739000.0,0.077,0.074,4233222000.0,4233222000.0,497071000.0,378046000.0,6598000.0,0.0,208481000.0,347700000.0,,16649000.0,632000.0,LFTSF
2021-12-31,925334000.0,177800000.0,747534000.0,326670000.0,,332928000.0,49571000.0,283357000.0,0.068,0.064,4309271000.0,4309271000.0,440212000.0,332928000.0,9115000.0,0.0,145886000.0,291175000.0,,14381000.0,2609000.0,LFTSF
2020-12-31,642299000.0,129154000.0,513145000.0,41085000.0,,242624000.0,35581000.0,207043000.0,0.05,0.049,4337755000.0,4337755000.0,133298000.0,242624000.0,9042000.0,0.0,167274000.0,320480000.0,,6649000.0,25692000.0,LFTSF
2022-12-31,305000.0,,,-61781000.0,23521000.0,-49250000.0,-420000.0,-38157000.0,-5.0,-5.0,7635107.0,7635107.0,-58257000.0,-38157000.0,,,24049000.0,38037000.0,,,10990000.0,BIOR
2021-12-31,1247000.0,0.0,1247000.0,-117837000.0,-48167000.0,-178640000.0,-119000.0,-247412000.0,-64.33,-64.33,3846187.0,3846187.0,-110410000.0,-247412000.0,,,45785000.0,73299000.0,,,12636000.0,BIOR
2020-12-31,162000.0,0.0,162000.0,-107619000.0,-25084000.0,-142618000.0,-37532000.0,-192528000.0,-175.25,-175.25,1100515.0,1100515.0,-106181000.0,-192528000.0,,,47743000.0,60038000.0,,,34872000.0,BIOR
2023-12-31,13665800000.0,,,,,738800000.0,68700000.0,670100000.0,,,,,,670100000.0,-46900000.0,,,,5072100000.0,,,PFG
2022-12-31,17536100000.0,,,,,5987000000.0,1189500000.0,4797500000.0,18.94,18.63,251100000.0,251100000.0,,4797500000.0,-40600000.0,,,,4962200000.0,,,PFG
2021-12-31,14427800000.0,,,,,1910900000.0,283900000.0,1627000000.0,5.87,5.79,269000000.0,269000000.0,,1627000000.0,-46800000.0,,,,5070000000.0,,,PFG
2020-12-31,14741700000.0,,,,,1693500000.0,265000000.0,1428500000.0,5.08,5.05,273300000.0,273300000.0,,1428500000.0,-32700000.0,,,4646500000.0,4646500000.0,,,PFG
2022-12-31,2546366000.0,,,,120547000.0,262904000.0,93302000.0,169602000.0,0.809,0.798,142905000.0,142905000.0,,262904000.0,-53871000.0,166000.0,,392912000.0,23948000.0,,100337000.0,SGCFF
2021-12-31,2355354000.0,,,,116362000.0,264733000.0,68257000.0,196476000.0,0.919,0.907,144892000.0,144892000.0,,264733000.0,-63919000.0,-622000.0,,349787000.0,13196000.0,,86009000.0,SGCFF
2020-12-31,1902962000.0,,,,97112000.0,27602000.0,42732000.0,-15130000.0,-0.024,-0.024,147830000.0,147830000.0,,27602000.0,12884000.0,1359000.0,,340567000.0,38911000.0,,86174000.0,SGCFF
2021-12-31,0.0,,,-8622315.0,-480.0,-8693748.0,,-8693748.0,,,,,-6681261.0,-8693748.0,2106495.0,,,6681261.0,,,70953.0,EHVVF
2020-12-31,0.0,,,-4725892.0,1352517.0,-3514736.0,,-3514736.0,-0.11,-0.11,32622248.0,32622248.0,-3744603.0,-3514736.0,0.0,,,3921536.0,,,141361.0,EHVVF
2022-06-30,1836300000.0,1686500000.0,149800000.0,-24900000.0,6600000.0,-63100000.0,-14000000.0,-49100000.0,-1.01,-1.01,48500000.0,48500000.0,125300000.0,-49100000.0,,100000.0,,174700000.0,,100000.0,44900000.0,OXY.WT
2021-06-30,1475600000.0,1474600000.0,1000000.0,-179200000.0,-86000000.0,-297900000.0,-68300000.0,-229600000.0,-4.76,-4.76,48300000.0,48300000.0,-67900000.0,-229600000.0,,400000.0,,180200000.0,,0.0,32700000.0,OXY.WT
2020-06-30,2181100000.0,1851700000.0,329400000.0,128400000.0,-102600000.0,6100000.0,4600000.0,1500000.0,0.02,0.02,48100000.0,48100000.0,250000000.0,1500000.0,,400000.0,,201000000.0,,100000.0,19800000.0,OXY.WT
2019-06-30,2380200000.0,1935400000.0,444800000.0,241400000.0,600000.0,216000000.0,49000000.0,167000000.0,3.46,3.43,47700000.0,47700000.0,363500000.0,167000000.0,,1900000.0,,203400000.0,,,26000000.0,OXY.WT
2022-12-31,0.0,,,-1120668.0,-1323982.0,-1173117.0,269197.0,-1442314.0,,,,,580115.0,-1442314.0,,,,,1120668.0,1271533.0,,INTEU
2022-12-31,63474357.0,29592669.0,33881688.0,27759240.0,-1328581.0,26662019.0,9239459.0,17422560.0,0.01,0.01,1042709176.0,1042709176.0,35190093.0,17422560.0,-6343896.0,,1443745.0,4207158.0,147349.0,575967.0,344607.0,MJGCF
2021-12-31,38445273.0,16731028.0,21714245.0,13554343.0,12830.0,13532724.0,5815062.0,7717662.0,0.01,0.01,1046479469.0,1046479469.0,18178302.0,7717662.0,-3209076.0,,769345.0,7731090.0,-682521.0,453183.0,487632.0,MJGCF
2020-12-31,52363436.0,24179369.0,28184067.0,24033371.0,106172.0,23831445.0,8769144.0,15062301.0,0.01,0.01,1047726381.0,1047726381.0,29700844.0,15062301.0,-5632109.0,,789828.0,3094380.0,171250.0,355466.0,663564.0,MJGCF
2021-12-31,0.0,,,-177123.0,51823.0,-152490.0,,-152490.0,-0.003,-0.003,51886596.0,51886596.0,-177123.0,-152490.0,14635.0,,,142658.0,34465.0,,27190.0,TRRCF
2020-12-31,0.0,,,-49281.0,57389.0,-17340.0,,-17340.0,-4.5e-05,-4.5e-05,51886596.0,51886596.0,-49281.0,-17340.0,15025.0,,,49281.0,,,25448.0,TRRCF
2022-12-31,114055000.0,88650000.0,25405000.0,6035000.0,,2925000.0,5224000.0,-2299000.0,-0.0022,-0.0022,1047885766.0,1047885766.0,22763000.0,2919000.0,,0.0,,12000000.0,7370000.0,4000.0,3534000.0,SAAGF
2021-12-31,103571000.0,77611000.0,25960000.0,4667000.0,,1000000.0,7168000.0,-6168000.0,-0.00589,-0.00589,1047885766.0,1047885766.0,18522000.0,1000000.0,,0.0,,10160000.0,11133000.0,1000.0,2986000.0,SAAGF
2020-12-31,147431000.0,79025000.0,68406000.0,55441000.0,,39001000.0,21798000.0,17203000.0,0.02023,0.02018,850274078.0,850274078.0,75923000.0,39001000.0,,0.0,,8156000.0,4809000.0,20000.0,4161000.0,SAAGF
2023-12-31,1969131000.0,611850000.0,1357281000.0,68058000.0,-41480000.0,26578000.0,17983000.0,8595000.0,0.17,0.17,49711000.0,49711000.0,158771000.0,8595000.0,,,,1289223000.0,,,,NUS
2022-12-31,2225659000.0,630915000.0,1594744000.0,159341000.0,-70371000.0,88970000.0,-15808000.0,104778000.0,2.1,2.07,50002000.0,50002000.0,280341000.0,104778000.0,,,,1435403000.0,,,,NUS
2021-12-31,2695669000.0,675223000.0,2020446000.0,285862000.0,-53403000.0,232459000.0,85193000.0,147266000.0,2.93,2.86,50193000.0,50193000.0,414052000.0,147266000.0,,,,1734584000.0,,,,NUS
2020-12-31,2581934000.0,658028000.0,1923906000.0,257564000.0,-1332000.0,256232000.0,64877000.0,191355000.0,3.66,3.63,52296000.0,52296000.0,331555000.0,191355000.0,,,,1666342000.0,,,,NUS
2023-12-31,18169000000.0,10721000000.0,7448000000.0,-168000000.0,-92000000.0,-526000000.0,-73000000.0,-463000000.0,,,,,1035000000.0,-453000000.0,-2000000.0,,1890000000.0,5132000000.0,594000000.0,46000000.0,306000000.0,RYLPF
2022-12-31,17827000000.0,10633000000.0,7194000000.0,-177000000.0,-1332000000.0,-1731000000.0,-113000000.0,-1605000000.0,-1.675118,-1.675118,962119911.0,962119911.0,1445000000.0,-1618000000.0,-3000000.0,,2091000000.0,5292000000.0,-12000000.0,25000000.0,244000000.0,RYLPF
2021-12-31,17156000000.0,9988000000.0,7168000000.0,623000000.0,22000000.0,509000000.0,-103000000.0,3323000000.0,3.369379,3.350235,985788503.0,985788503.0,1970000000.0,612000000.0,-4000000.0,,1806000000.0,4857000000.0,-118000000.0,18000000.0,164000000.0,RYLPF
2020-12-31,17312000000.0,9493000000.0,7820000000.0,1404000000.0,-13000000.0,1211000000.0,212000000.0,1195000000.0,1.253995,1.23485,948261271.0,948261271.0,2859000000.0,999000000.0,-8000000.0,,1822000000.0,4684000000.0,-90000000.0,13000000.0,182000000.0,RYLPF
2023-09-30,240735000.0,,,-205002000.0,1538000.0,-206491000.0,2784000.0,-209275000.0,-1.92,-1.92,106750000.0,106750000.0,-175672000.0,-209275000.0,4000000.0,,353188000.0,90932000.0,,15299000.0,18326000.0,ARWR
2022-09-30,243231000.0,,,-178507000.0,765000.0,-172709000.0,3785000.0,-176494000.0,-1.67,-1.67,105426000.0,105426000.0,-162288000.0,-176494000.0,431000.0,,297307000.0,122817000.0,,5033000.0,0.0,ARWR
2021-09-30,138287000.0,,,-149036000.0,2070000.0,-140846000.0,2000.0,-140848000.0,-1.36,-1.36,103745000.0,103745000.0,-132579000.0,-140848000.0,0.0,,206342000.0,80981000.0,,6120000.0,0.0,ARWR
2020-09-30,87992000.0,,,-93159000.0,-583000.0,-84551000.0,2000.0,-84553000.0,-0.84,-0.84,100722000.0,100722000.0,-87217000.0,-84553000.0,0.0,,128875000.0,52276000.0,,,,ARWR
2023-12-31,2269949000.0,271298000.0,1998651000.0,626135000.0,-6440000.0,592138000.0,91726000.0,500412000.0,5.76,5.73,86833000.0,86833000.0,778001000.0,500412000.0,,,494869000.0,855135000.0,,19588000.0,47145000.0,ANSS
2022-12-31,2065553000.0,250641000.0,1814912000.0,592658000.0,-334000.0,575315000.0,51605000.0,523710000.0,6.02,5.99,87051000.0,87051000.0,712664000.0,523710000.0,,,433661000.0,772871000.0,,5717000.0,22726000.0,ANSS
2021-12-31,1906715000.0,257984000.0,1648731000.0,513271000.0,12410000.0,515354000.0,60727000.0,454627000.0,5.22,5.16,87100000.0,87100000.0,634626000.0,454627000.0,,,404870000.0,715377000.0,,2078000.0,12405000.0,ANSS
2020-12-31,1681297000.0,225264000.0,1456033000.0,496356000.0,3484000.0,493925000.0,60038000.0,433887000.0,5.05,4.97,85840000.0,85840000.0,586734000.0,433887000.0,,,355371000.0,587707000.0,,5073000.0,10988000.0,ANSS
2021-12-31,23844720000.0,18799204000.0,5045516000.0,992608000.0,,4081066000.0,1518128000.0,2562938000.0,0.76,0.76,3181075719.0,3181075719.0,4749743000.0,4081066000.0,-141587000.0,0.0,,3647465000.0,405443000.0,891148000.0,303033000.0,KWGPF
2020-12-31,29742063000.0,20383239000.0,9358824000.0,6572649000.0,,10062908000.0,3397779000.0,6901309000.0,2.1,2.1,3177056096.0,3177056096.0,11389029000.0,10390455000.0,-224717000.0,0.0,,2783194000.0,2981000.0,711830000.0,1034243000.0,KWGPF
2022-12-31,54520000000.0,45557000000.0,8963000000.0,2859000000.0,-9000000.0,1335000000.0,115000000.0,1220000000.0,4.52661,4.507945,269600000.0,269600000.0,3797000000.0,1220000000.0,0.0,,,5166000000.0,19000000.0,152000000.0,1405000000.0,ASAI
2021-12-31,41898000000.0,34753000000.0,7145000000.0,2594000000.0,-15000000.0,1849000000.0,239000000.0,1610000000.0,5.9901,5.9426,268800000.0,268800000.0,3433000000.0,1610000000.0,0.0,,,3922000000.0,-9000000.0,87000000.0,835000000.0,ASAI
2020-12-31,36043000000.0,30129000000.0,5914000000.0,2147000000.0,-79000000.0,1625000000.0,436000000.0,1556000000.0,5.209584,5.209584,268351567.0,268351567.0,3937000000.0,1556000000.0,-158000000.0,,,3246000000.0,18000000.0,39000000.0,693000000.0,ASAI
2022-12-31,,,,-1217146.0,,-1277493.0,0.0,-1277493.0,-0.0109,-0.0109,117539799.0,117539799.0,-1189348.0,,,,,492681.0,704473.0,7806.0,68153.0,HYTLF
2022-03-31,,,,-604956.0,,-649006.0,0.0,-649006.0,-0.02997,-0.02997,21620436.0,21620436.0,-604956.0,,,,,274236.0,330720.0,,44050.0,HYTLF
2021-03-31,,,,-248087.0,,-248066.0,0.0,796981.0,0.036963,0.036963,21620436.0,21620436.0,-248087.0,,,,,123818.0,124269.0,21.0,,HYTLF
2020-03-31,,,,-427730.0,,-427688.0,0.0,-427688.0,-0.019647,-0.019647,21620436.0,21620436.0,-427730.0,,5854.0,,,130653.0,297077.0,42.0,,HYTLF
2018-08-31,32683347000.0,31589887000.0,1093460000.0,457086000.0,363346000.0,671230000.0,-104076000.0,775306000.0,,,,,1166666000.0,775306000.0,601000.0,,,674083000.0,-37709000.0,,149202000.0,CHSCN
2022-12-31,0.0,,,-824664.0,29948.0,588411.0,,588411.0,,,,,-854612.0,588411.0,,,,824664.0,,1383127.0,,AIBBU
2023-11-30,-23817481.0,,,,,-27275678.0,,-27275678.0,,,,,,-70430073.0,,1325215.0,,756696.0,2701501.0,,,FNCSF
2022-11-30,-3816254.0,,,,,-7282871.0,,-7282871.0,,,,,,-46008515.0,,5049485.0,,1182685.0,2283932.0,,,FNCSF
2021-11-30,89902078.0,,,,,87307954.0,,87307954.0,2.59,2.59,25726938.0,25726938.0,,66722325.0,,2942026.0,,1420647.0,1173477.0,,,FNCSF
2020-11-30,-38123890.0,,,,,-39351399.0,,-39351399.0,-2.93,-2.93,16552263.0,16552263.0,,-48454482.0,,,,504553.0,722956.0,,,FNCSF
2023-06-30,3875000000.0,1867000000.0,2008000000.0,626000000.0,617000000.0,1152000000.0,17000000.0,1135000000.0,,,1870000000.0,,1665000000.0,,,,,650000000.0,243000000.0,32000000.0,53000000.0,NZTCF
2022-06-30,3694000000.0,1759000000.0,1935000000.0,606000000.0,23000000.0,581000000.0,171000000.0,410000000.0,0.219,0.219,1869000000.0,1869000000.0,1141000000.0,,,,,620000000.0,185000000.0,26000000.0,48000000.0,NZTCF
2021-06-30,3565000000.0,1676000000.0,1889000000.0,575000000.0,25000000.0,553000000.0,169000000.0,384000000.0,0.207,0.207,1852000000.0,1852000000.0,1116000000.0,,,,,630000000.0,168000000.0,34000000.0,47000000.0,NZTCF
2020-06-30,3588000000.0,1662000000.0,1926000000.0,628000000.0,34000000.0,577000000.0,150000000.0,427000000.0,0.232,0.232,1837000000.0,1837000000.0,1060000000.0,,,,,652000000.0,177000000.0,36000000.0,57000000.0,NZTCF
2023-12-31,3355000000.0,1172000000.0,2183000000.0,1040000000.0,50000000.0,880000000.0,84000000.0,796000000.0,,,,,1715000000.0,796000000.0,-101000000.0,,,254000000.0,239000000.0,71000000.0,260000000.0,TNSSF
2022-12-31,2976000000.0,1341000000.0,1635000000.0,533000000.0,63000000.0,353000000.0,192000000.0,161000000.0,,,,,1159000000.0,161000000.0,-111000000.0,,,263000000.0,207000000.0,43000000.0,261000000.0,TNSSF
2021-12-31,2721000000.0,1232000000.0,1489000000.0,409000000.0,-569000000.0,-380000000.0,45000000.0,-425000000.0,,,,,1162000000.0,-425000000.0,-112000000.0,,,234000000.0,285000000.0,36000000.0,245000000.0,TNSSF
2020-12-31,2101000000.0,968000000.0,1133000000.0,-15000000.0,-57000000.0,-303000000.0,-50000000.0,-253000000.0,,,,,775000000.0,-253000000.0,-34000000.0,,,235000000.0,226000000.0,17000000.0,222000000.0,TNSSF
2022-12-31,39384284.0,43745518.0,-4361234.0,-34484255.0,20961433.0,-11619422.0,-215428.0,-11403994.0,-0.05,-0.05,242443272.0,242443272.0,-29380523.0,-11403994.0,,,6287372.0,22279593.0,,3019456.0,1116056.0,RUM
2021-12-31,9466363.0,7805474.0,1660889.0,-7579748.0,-3052612.0,-13541416.0,-127884.0,-13413532.0,-0.077303,-0.077303,173518855.0,173518855.0,-10359014.0,-13413532.0,,,1622264.0,7463958.0,,16443.0,2925499.0,RUM
2020-12-31,4557553.0,2713670.0,1843883.0,-1202282.0,-52671.0,-1258290.0,-1604.0,-1256686.0,-0.007242,-0.007242,173518855.0,173518855.0,-1096889.0,-1256686.0,,,583707.0,2417197.0,,,,RUM
2022-12-31,23741000000.0,21696000000.0,2045000000.0,173000000.0,,-383000000.0,253000000.0,-636000000.0,-0.133,-0.133,5869000000.0,5869000000.0,987000000.0,-240000000.0,-146000000.0,0.0,,,783000000.0,52000000.0,217000000.0,CPYYF
2021-12-31,14744000000.0,13115000000.0,1629000000.0,-74000000.0,,767000000.0,218000000.0,1173000000.0,0.207,0.205,5836000000.0,5836000000.0,275000000.0,954000000.0,37000000.0,0.0,,,652000000.0,5000000.0,196000000.0,CPYYF
2020-12-31,12249000000.0,9130000000.0,3119000000.0,1405000000.0,,-577000000.0,-145000000.0,-117000000.0,0.007,0.007,5825000000.0,5825000000.0,3572000000.0,-362000000.0,158000000.0,0.0,,,671000000.0,7000000.0,226000000.0,CPYYF
2023-12-31,2917000000.0,2517000000.0,400000000.0,309000000.0,-39000000.0,199000000.0,50000000.0,149000000.0,2.7,2.7,55129000.0,55129000.0,438000000.0,149000000.0,,,,91000000.0,,44000000.0,74000000.0,STZHF
2022-12-31,3463000000.0,2303000000.0,1160000000.0,1085000000.0,242000000.0,1260000000.0,263000000.0,997000000.0,14.64,14.64,68118000.0,68118000.0,1178000000.0,997000000.0,,,,75000000.0,,26000000.0,71000000.0,STZHF
2021-12-31,4123000000.0,2082000000.0,2041000000.0,1983000000.0,-35000000.0,1782000000.0,173000000.0,1609000000.0,19.08,19.08,84341000.0,84341000.0,1960000000.0,1609000000.0,,,,58000000.0,,1000000.0,74000000.0,STZHF
2020-12-31,1517000000.0,1476000000.0,41000000.0,-7000000.0,-94000000.0,-159000000.0,0.0,-159000000.0,-1.79,-1.79,88713000.0,88713000.0,60000000.0,-159000000.0,,,,48000000.0,,2000000.0,72000000.0,STZHF
2022-12-31,11069394.0,5185685.0,5883709.0,-1961670.0,277084.0,-3559733.0,-80325.0,-3479408.0,-0.01,-0.01,237340170.0,237340170.0,1144795.0,-3479408.0,,,,3257537.0,,300035.0,2051317.0,PKTEF
2021-12-31,5778651.0,2456090.0,3322561.0,-3191640.0,-294170.0,-3975528.0,12847.0,-3988375.0,-0.02,-0.02,215592019.0,215592019.0,-1768983.0,-3988375.0,,,,4547380.0,,280443.0,750490.0,PKTEF
2020-10-31,0.0,0.0,0.0,-594574.0,-4499398.0,-5093972.0,233537.0,-5327509.0,-0.15,-0.15,34854257.0,34854257.0,-5110876.0,-5327509.0,,,,594574.0,,0.0,0.0,PKTEF
2022-12-31,321527000.0,166875000.0,154652000.0,-140983000.0,63007000.0,-87661000.0,54000.0,-87715000.0,-4.85,-4.85,18101404.0,18101404.0,-139856000.0,-87715000.0,,,22503000.0,273132000.0,,,9685000.0,GROV
2021-12-31,383685000.0,195181000.0,188504000.0,-128855000.0,-1787000.0,-135844000.0,52000.0,-135896000.0,-4.173625,-4.173625,32560666.0,32560666.0,-124623000.0,-135896000.0,,,23408000.0,293951000.0,,,5202000.0,GROV
2020-12-31,364271000.0,188267000.0,176004000.0,-66493000.0,-119000.0,-72219000.0,41000.0,-72260000.0,-2.219242,-2.219242,32560666.0,32560666.0,-62497000.0,-72260000.0,,,18655000.0,223842000.0,,,5607000.0,GROV
2022-12-31,873100000.0,822484000.0,50616000.0,-26137000.0,-30094000.0,-75181000.0,12603000.0,-87784000.0,-0.58,-0.58,151276000.0,151276000.0,106399000.0,-87784000.0,0.0,0.0,,76753000.0,,1226000.0,20176000.0,HLX
2021-12-31,674728000.0,659335000.0,15393000.0,-48056000.0,615000.0,-70642000.0,-8958000.0,-61684000.0,-0.41,-0.41,150056000.0,150056000.0,95128000.0,-61684000.0,146000.0,241000.0,,63449000.0,,288000.0,23489000.0,HLX
2020-12-31,733555000.0,653646000.0,79909000.0,18825000.0,11089000.0,1383000.0,-18701000.0,20084000.0,0.13,0.13,148993000.0,148993000.0,161009000.0,20084000.0,2090000.0,2540000.0,,61084000.0,,825000.0,29356000.0,HLX
2023-08-31,8470525000.0,7122007000.0,1348518000.0,682481000.0,,535282000.0,92147000.0,443135000.0,,,,,920203000.0,443135000.0,1220000.0,0.0,,666037000.0,,13393000.0,118895000.0,BYCBF
2022-08-31,8091855000.0,6874688000.0,1217167000.0,647523000.0,,431732000.0,70792000.0,360940000.0,65.81,65.66,5480730.0,5480730.0,871145000.0,360940000.0,-235000.0,0.0,,583206000.0,-13562000.0,8077000.0,102592000.0,BYCBF
2021-08-31,7207595000.0,6060392000.0,1147203000.0,581437000.0,,465019000.0,80514000.0,384505000.0,70.04,69.84,5481570.0,5481570.0,806505000.0,384505000.0,-566000.0,0.0,,565766000.0,,3640000.0,91885000.0,BYCBF
2020-08-31,6893146000.0,5829445000.0,1063701000.0,506463000.0,,380705000.0,69211000.0,311494000.0,57.66,57.46,5481444.0,5481444.0,737796000.0,311494000.0,4560000.0,0.0,,557238000.0,,6697000.0,98159000.0,BYCBF
2022-12-31,2282207000.0,1889522000.0,392685000.0,179193000.0,,137196000.0,26715000.0,110481000.0,1.5286,1.5275,71735065.0,71735065.0,323528000.0,110481000.0,-826000.0,0.0,,216973000.0,1055000.0,1345000.0,41784000.0,TTCIF
2021-12-31,1714623000.0,1403728000.0,310895000.0,132075000.0,,108366000.0,16811000.0,91555000.0,1.229,1.2242,74795239.0,74795239.0,301310000.0,91555000.0,368000.0,0.0,,180342000.0,576000.0,1176000.0,37649000.0,TTCIF
2020-12-31,1607033000.0,1297763000.0,309270000.0,143457000.0,,36937000.0,35777000.0,1160000.0,0.0146,0.0145,77133713.0,77133713.0,197095000.0,1160000.0,-34000.0,0.0,,167324000.0,860000.0,636000.0,49949000.0,TTCIF
2023-07-31,3256611.0,2426456.0,830155.0,-589467.0,-41025.0,-906642.0,,-1920242.0,,,,,-698016.0,-906642.0,,,,1359339.0,,,20618.0,HMMR
2022-07-31,2602115.0,2022190.0,579925.0,-547725.0,-80065.0,-1353528.0,,-1353528.0,-0.02,-0.02,61565841.0,61565841.0,-1130090.0,-1353528.0,,,,1062163.0,,,89926.0,HMMR
2021-07-31,2199127.0,1568357.0,630770.0,-119017.0,210551.0,60737.0,,2473614.0,0.04,0.04,60853341.0,60853341.0,146932.0,60737.0,,,,694389.0,,,30797.0,HMMR
2020-07-31,1781139.0,1156996.0,624143.0,-277665.0,-771.0,-310279.0,,-924351.0,-0.02,-0.02,60853341.0,60853341.0,-233982.0,-924351.0,,,,857354.0,,,31843.0,HMMR
2023-06-30,42027000.0,37172000.0,4855000.0,3062000.0,51000.0,-5291000.0,7912000.0,-13203000.0,-17.98,-17.98,734187.0,734187.0,5813000.0,-13203000.0,,,,1793000.0,,36000.0,8440000.0,PRSI
2022-06-30,31534000.0,29660000.0,1874000.0,744000.0,839000.0,-6423000.0,142000.0,-6565000.0,-8.94,-8.94,734187.0,734187.0,3074000.0,-6565000.0,0.0,,,1130000.0,,121000.0,8127000.0,PRSI
2021-06-30,14668000.0,19990000.0,-5322000.0,-6118000.0,6092000.0,-7432000.0,-2146000.0,-5286000.0,-7.12,-7.12,734187.0,734187.0,-4022000.0,-5286000.0,58000.0,,,796000.0,,17000.0,7423000.0,PRSI
2020-06-30,42839000.0,39525000.0,3314000.0,2567000.0,-402000.0,-5157000.0,-1934000.0,-3223000.0,-3.99,-3.99,734183.0,734183.0,4698000.0,-3223000.0,290000.0,,,747000.0,,134000.0,7456000.0,PRSI
2023-05-31,0.0,,,-18396.0,,-18396.0,0.0,-18396.0,-0.005,-0.005,3822455.0,3822455.0,-18396.0,-18396.0,,,,18396.0,,0.0,,BBOE
2022-05-31,0.0,,,-26735.0,,-26735.0,0.0,-26735.0,-0.008,-0.008,3222455.0,3222455.0,-26735.0,-26735.0,,,,26735.0,,0.0,,BBOE
2021-06-30,175056000.0,,,55847000.0,-81856000.0,-40346000.0,11142000.0,-51488000.0,-0.39,-0.39,131588580.0,131588580.0,138014000.0,-51488000.0,,,,119209000.0,,,,VYGVQ
2020-06-30,1150000.0,,,-11185000.0,1015000.0,-10170000.0,0.0,-10170000.0,-0.13,-0.13,79356838.0,79356838.0,-12044000.0,-10170000.0,,,2615227.0,12335000.0,,,3971.0,VYGVQ
2022-12-31,-291386770.0,,,,,-292204070.0,,-292204070.0,,,,,,,,,,402288.0,415012.0,,,TY.PR.
2021-12-31,436671999.0,,,,,435702455.0,,435702455.0,,,,,,,,,,534594.0,434950.0,,,TY.PR.
2020-12-31,198993384.0,,,,,197960909.0,,197960909.0,,,,,,,,,,618950.0,413525.0,,,TY.PR.
2022-12-31,812423000.0,218155000.0,594268000.0,581348000.0,,488178000.0,310382000.0,177796000.0,0.65,0.62,273532308.0,273532308.0,666637000.0,177796000.0,,0.0,,9225000.0,185000.0,4499000.0,938000.0,SQZZF
2021-12-31,514136000.0,127313000.0,386823000.0,378141000.0,,135106000.0,55812000.0,79294000.0,0.3,0.28,264313333.0,264313333.0,414417000.0,79294000.0,,0.0,,6097000.0,199000.0,82000.0,527000.0,SQZZF
2020-12-31,125641000.0,128560000.0,-2919000.0,-10360000.0,,12548000.0,4769000.0,7779000.0,0.03,0.03,259300000.0,259300000.0,28256000.0,7779000.0,,0.0,,5579000.0,,465000.0,508000.0,SQZZF
2022-12-31,27177000.0,7129000.0,20048000.0,-12683000.0,-244000.0,-13034000.0,315000.0,-13349000.0,-0.4,-0.4,32980997.0,32980997.0,-11210000.0,-13349000.0,,,7678000.0,24460000.0,,1109000.0,46000.0,BRSYF
2021-12-31,29657000.0,6599000.0,23058000.0,-4999000.0,-333000.0,-6419000.0,43000.0,-6462000.0,-0.21,-0.21,31154258.0,31154258.0,-4340000.0,-6462000.0,,,6393000.0,20934000.0,,225000.0,60000.0,BRSYF
2020-12-31,22057000.0,5058000.0,16999000.0,-4829000.0,488000.0,-5148000.0,237000.0,-5385000.0,-0.24,-0.24,22437500.0,22437500.0,-3952000.0,-5385000.0,,,5823000.0,14596000.0,,61000.0,66000.0,BRSYF
2022-12-31,0.0,211712.0,-211712.0,-1845182.0,-2090960.0,-3904786.0,,-3904786.0,-0.03,-0.03,155229543.0,155229543.0,1523928.0,-3904786.0,,,119817.0,1086075.0,427578.0,31356.0,,SRLZF
2021-12-31,0.0,150817.0,-150817.0,-1827049.0,4532379.0,2727621.0,,2727621.0,0.02,0.02,145695263.0,145695263.0,-5901105.0,2727621.0,,,146679.0,1202626.0,326927.0,22291.0,,SRLZF
2020-12-31,0.0,146823.0,-146823.0,-1480260.0,451609.0,-997462.0,,-997462.0,-0.01,-0.01,127087790.0,127087790.0,-1321719.0,-997462.0,,,157620.0,1003520.0,172297.0,31189.0,,SRLZF
2023-12-31,4316363000.0,4246693000.0,69670000.0,-232133000.0,44329000.0,-194462000.0,791000.0,-262803000.0,,,,,-167643000.0,-262803000.0,207000.0,,,285760000.0,,,6658000.0,AGL
2022-12-31,2388220000.0,2276860000.0,111360000.0,-105378000.0,19192000.0,-90670000.0,1640000.0,-106864000.0,-0.26,-0.26,408154000.0,408154000.0,-66956000.0,-106864000.0,311000.0,,,207789000.0,,,4484000.0,AGL
2021-12-31,1521494000.0,1455750000.0,65744000.0,-372242000.0,-4588000.0,-382976000.0,886000.0,-406787000.0,-1.09,-1.09,372931000.0,372931000.0,-362160000.0,-406787000.0,300000.0,,,427502000.0,,,6146000.0,AGL
2020-12-31,1218333000.0,1124183000.0,94150000.0,-56673000.0,2465000.0,-62343000.0,865000.0,-60052000.0,-0.156046,-0.156046,384836394.0,384836394.0,-40109000.0,-60052000.0,0.0,,,137292000.0,,,8135000.0,AGL
2022-12-31,0.0,1633.0,-1633.0,-228349.0,-2391651.0,-2650538.0,,-2650538.0,-0.85,-0.85,3097130.0,3097130.0,-226716.0,-2650538.0,,,,226716.0,,,30538.0,KGLDF
