fiscal_date,quarter,end_cash_position,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2023-06-30,2.0,192918.0,,-515084.0,2286817.0,-1600000.0,2300000.0,SLAM,Slam Corp.,USD,NASDAQ,XNCM
2023-09-30,3.0,3338.0,,-989580.0,3630161.0,-2400000.0,0.0,SLAM,Slam Corp.,USD,NASDAQ,XNCM
2022-12-31,1.0,143622000.0,,-5794000.0,-6591000.0,,0.0,AVXL,Anavex Life Sciences Corp,USD,NASDAQ,XNGS
2023-03-31,2.0,153466962.0,,-8488836.0,-8786609.0,,18152500.0,AVXL,Anavex Life Sciences Corp,USD,NASDAQ,XNGS
2023-06-30,3.0,154817164.0,,-7652535.0,-6969557.0,,8534517.0,AVXL,Anavex Life Sciences Corp,USD,NASDAQ,XNGS
2023-09-30,4.0,151024000.0,,-5849629.0,-7333334.0,,1187983.0,AVXL,Anavex Life Sciences Corp,USD,NASDAQ,XNGS
2023-12-31,1.0,143765000.0,,-7318000.0,-7206000.0,,,AVXL,Anavex Life Sciences Corp,USD,NASDAQ,XNGS
2022-12-31,4.0,218189000.0,,953000.0,-6730000.0,-27220000.0,-185000.0,AMRN,Amarin Corp PLC,USD,NASDAQ,XNMS
2023-03-31,1.0,191935000.0,,-7008000.0,-5715000.0,-19610000.0,-1507000.0,AMRN,Amarin Corp PLC,USD,NASDAQ,XNMS
2023-06-30,2.0,233519000.0,,7181000.0,31578000.0,34343000.0,-187000.0,AMRN,Amarin Corp PLC,USD,NASDAQ,XNMS
2023-09-30,3.0,271338000.0,,7328000.0,-15783000.0,30767000.0,-279000.0,AMRN,Amarin Corp PLC,USD,NASDAQ,XNMS
2023-01-31,3.0,65470000.0,,-36233000.0,-115586000.0,-10769000.0,-317871000.0,CRMT,America's Car-Mart Inc-TX,USD,NASDAQ,XNGS
2023-04-30,4.0,68034000.0,,-12420000.0,-110373000.0,-2537000.0,416914000.0,CRMT,America's Car-Mart Inc-TX,USD,NASDAQ,XNGS
2023-07-31,1.0,92201000.0,15306000.0,-46778000.0,-140459000.0,-850000.0,-202448000.0,CRMT,America's Car-Mart Inc-TX,USD,NASDAQ,XNGS
2023-10-31,2.0,94493000.0,15161000.0,-31501000.0,-159590000.0,-738000.0,28661000.0,CRMT,America's Car-Mart Inc-TX,USD,NASDAQ,XNGS
2022-12-31,4.0,656494000.0,43596000.0,237000.0,-754000.0,29936000.0,-126171000.0,FFWM,First Foundation Inc,USD,NYSE,XNYS
2023-03-31,1.0,1317129000.0,65720000.0,6985000.0,8619000.0,-10414000.0,988282000.0,FFWM,First Foundation Inc,USD,NYSE,XNYS
2023-06-30,2.0,926081000.0,76908000.0,15820000.0,-200628000.0,74414000.0,-1291111000.0,FFWM,First Foundation Inc,USD,NYSE,XNYS
2023-09-30,3.0,818501000.0,81026000.0,11345000.0,13922000.0,-609494000.0,172884000.0,FFWM,First Foundation Inc,USD,NYSE,XNYS
2022-12-31,4.0,164109074.0,219818.0,-10284841.0,9481032.0,-310879.0,-6965706.0,DCGO,DocGo Inc.,USD,NASDAQ,XNCM
2023-03-31,1.0,127518718.0,159411.0,-26499470.0,-19810163.0,-284051.0,-12367949.0,DCGO,DocGo Inc.,USD,NASDAQ,XNCM
2023-06-30,2.0,123760762.0,226410.0,8583430.0,5004148.0,-23201831.0,8053532.0,DCGO,DocGo Inc.,USD,NASDAQ,XNCM
2023-09-30,3.0,67255938.0,188052.0,-47226686.0,-70539110.0,-954689.0,-9093414.0,DCGO,DocGo Inc.,USD,NASDAQ,XNCM
2022-12-31,4.0,7277000.0,4487000.0,9377000.0,7595000.0,0.0,-4470000.0,OLP,One Liberty Properties Inc,USD,NYSE,XNYS
2023-03-31,1.0,7779000.0,4630000.0,14712000.0,17582000.0,,-35814000.0,OLP,One Liberty Properties Inc,USD,NYSE,XNYS
2023-06-30,2.0,11261000.0,4628000.0,10218000.0,13106000.0,,-26415000.0,OLP,One Liberty Properties Inc,USD,NYSE,XNYS
2023-09-30,3.0,8484000.0,4681000.0,11152000.0,8636000.0,,-10801000.0,OLP,One Liberty Properties Inc,USD,NYSE,XNYS
2022-12-31,4.0,24535000.0,,87000.0,-2692000.0,6546000.0,-2858000.0,AUDC,AudioCodes Ltd,USD,NASDAQ,XNGS
2023-03-31,1.0,29578000.0,,1912000.0,6905000.0,7437000.0,-5718000.0,AUDC,AudioCodes Ltd,USD,NASDAQ,XNGS
2023-06-30,2.0,36225000.0,,259000.0,3023000.0,7349000.0,-2926000.0,AUDC,AudioCodes Ltd,USD,NASDAQ,XNGS
2023-09-30,3.0,27679000.0,,-1860000.0,1564000.0,5864000.0,-14728000.0,AUDC,AudioCodes Ltd,USD,NASDAQ,XNGS
2022-12-31,4.0,58242000.0,7826000.0,47523000.0,33249000.0,7183000.0,120573000.0,ALRS,Alerus Financial Corp,USD,NASDAQ,XNCM
2023-03-31,1.0,145181000.0,15167000.0,-478000.0,9307000.0,22717000.0,-9916000.0,ALRS,Alerus Financial Corp,USD,NASDAQ,XNCM
2023-06-30,2.0,65471000.0,16556000.0,11390000.0,7886000.0,21195000.0,113157000.0,ALRS,Alerus Financial Corp,USD,NASDAQ,XNCM
2023-09-30,3.0,64724000.0,19246000.0,17957000.0,19877000.0,15305000.0,18330000.0,ALRS,Alerus Financial Corp,USD,NASDAQ,XNCM
2022-12-31,4.0,79231000.0,1938000.0,5740000.0,5956000.0,-5000.0,-3552000.0,BTMD,Biote Corp,USD,NASDAQ,XNMS
2023-03-31,1.0,87608000.0,2230000.0,12612000.0,11366000.0,-62000.0,-4655000.0,BTMD,Biote Corp,USD,NASDAQ,XNMS
2023-06-30,2.0,68480000.0,2351000.0,5930000.0,-4773000.0,-5000.0,-5058000.0,BTMD,Biote Corp,USD,NASDAQ,XNMS
2023-09-30,3.0,65575000.0,2441000.0,-324000.0,-4674000.0,-451000.0,-2562000.0,BTMD,Biote Corp,USD,NASDAQ,XNMS
2022-12-31,4.0,819845000.0,290000.0,1884000.0,28553000.0,7920000.0,-85486000.0,GDOT,Green Dot Corp,USD,NYSE,XNYS
2023-03-31,1.0,726009000.0,2016000.0,80999000.0,75632000.0,-32720000.0,-279792000.0,GDOT,Green Dot Corp,USD,NYSE,XNYS
2023-06-30,2.0,665452000.0,705000.0,8647000.0,7240000.0,23139000.0,-114201000.0,GDOT,Green Dot Corp,USD,NYSE,XNYS
2023-09-30,3.0,715435000.0,894000.0,-12699000.0,5381000.0,28001000.0,-25700000.0,GDOT,Green Dot Corp,USD,NYSE,XNYS
2022-12-31,4.0,17888000.0,,-14459000.0,-9626000.0,-54722000.0,-274000.0,NYXH,Nyxoah S.A.,EUR,NASDAQ,XNMS
2023-03-31,1.0,33664000.0,,-13804000.0,-10673000.0,13963000.0,15389000.0,NYXH,Nyxoah S.A.,EUR,NASDAQ,XNMS
2023-06-30,2.0,16604000.0,,-14343000.0,-11384000.0,-5656000.0,2421000.0,NYXH,Nyxoah S.A.,EUR,NASDAQ,XNMS
2023-09-30,3.0,13250000.0,,-14178000.0,-9837000.0,9901000.0,-208000.0,NYXH,Nyxoah S.A.,EUR,NASDAQ,XNMS
2022-12-31,4.0,234883000.0,8817000.0,3470000.0,16037000.0,19708000.0,-6695000.0,SPFI,South Plains Financial Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,328002000.0,13215000.0,23815000.0,26296000.0,10305000.0,-2551000.0,SPFI,South Plains Financial Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,295581000.0,15337000.0,-1542000.0,26841000.0,61077000.0,-4758000.0,SPFI,South Plains Financial Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,352424000.0,20854000.0,25024000.0,18928000.0,11227000.0,-11553000.0,SPFI,South Plains Financial Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,2266000.0,0.0,-1173000.0,-1467000.0,,2090000.0,FBLG,"FibroBiologics, Inc. Common Stock",USD,NASDAQ,XNMS
2023-09-30,3.0,10766000.0,0.0,-1552000.0,-1543000.0,-413000.0,940000.0,FBLG,"FibroBiologics, Inc. Common Stock",USD,NASDAQ,XNMS
2022-12-31,4.0,141278000.0,,15090000.0,-12469000.0,1154000.0,-208236000.0,ACRE,Ares Commercial Real Estate Corp,USD,NYSE,XNYS
2023-03-31,1.0,153764000.0,,11256000.0,-13239000.0,413000.0,-68828000.0,ACRE,Ares Commercial Real Estate Corp,USD,NYSE,XNYS
2023-06-30,2.0,142603000.0,,11900000.0,-5465000.0,245000.0,-37705000.0,ACRE,Ares Commercial Real Estate Corp,USD,NYSE,XNYS
2023-09-30,3.0,61017000.0,,13546000.0,7497000.0,578000.0,-47443000.0,ACRE,Ares Commercial Real Estate Corp,USD,NYSE,XNYS
2023-12-31,4.0,110459000.0,,10087000.0,-35827000.0,227000.0,-46492000.0,ACRE,Ares Commercial Real Estate Corp,USD,NYSE,XNYS
2022-12-31,4.0,190075000.0,16003000.0,12523000.0,11509000.0,-69853000.0,340839000.0,PGC,Peapack Gladstone Financial Corp,USD,NASDAQ,XNGS
2023-03-31,1.0,251293000.0,21375000.0,38348000.0,31562000.0,5657000.0,-257571000.0,PGC,Peapack Gladstone Financial Corp,USD,NASDAQ,XNGS
2023-06-30,2.0,171628000.0,36807000.0,4293000.0,2279000.0,-4370000.0,350073000.0,PGC,Peapack Gladstone Financial Corp,USD,NASDAQ,XNGS
2023-09-30,3.0,187869000.0,39401000.0,23820000.0,11885000.0,578000.0,-18507000.0,PGC,Peapack Gladstone Financial Corp,USD,NASDAQ,XNGS
2022-12-31,4.0,186213000.0,,-213245000.0,-144653000.0,12656000.0,56000.0,CLOV,"Clover Health Investments, Corp.",USD,NASDAQ,XNGS
2023-03-31,1.0,273292000.0,,78781000.0,60499000.0,10181000.0,-2134000.0,CLOV,"Clover Health Investments, Corp.",USD,NASDAQ,XNGS
2023-06-30,2.0,392809000.0,,52819000.0,56777000.0,66491000.0,-147000.0,CLOV,"Clover Health Investments, Corp.",USD,NASDAQ,XNGS
2023-09-30,3.0,351744000.0,,-19024000.0,-34811000.0,-20321000.0,-1963000.0,CLOV,"Clover Health Investments, Corp.",USD,NASDAQ,XNGS
2023-01-31,4.0,66500000.0,2845000.0,-5754000.0,-5627000.0,-2923000.0,0.0,DOMO,Domo Inc,USD,NASDAQ,XNMS
2023-04-30,1.0,65988000.0,2950000.0,-2748000.0,10523000.0,-3576000.0,2032000.0,DOMO,Domo Inc,USD,NASDAQ,XNMS
2023-07-31,2.0,63852000.0,3127000.0,-2315000.0,-5843000.0,-2924000.0,,DOMO,Domo Inc,USD,NASDAQ,XNMS
2023-10-31,3.0,57387000.0,3226000.0,-7039000.0,-4008000.0,-2714000.0,,DOMO,Domo Inc,USD,NASDAQ,XNMS
2022-12-31,4.0,257418000.0,16332000.0,11978000.0,30788000.0,-15213000.0,230445000.0,MCB,Metropolitan Bank Holding Corp,USD,NYSE,XNYS
2023-03-31,1.0,299503000.0,24768000.0,38048000.0,38421000.0,13022000.0,143628000.0,MCB,Metropolitan Bank Holding Corp,USD,NYSE,XNYS
2023-06-30,2.0,201776000.0,35264000.0,5755000.0,2337000.0,-5008000.0,47966000.0,MCB,Metropolitan Bank Holding Corp,USD,NYSE,XNYS
2023-09-30,3.0,177367000.0,43781000.0,24459000.0,26640000.0,22988000.0,-89868000.0,MCB,Metropolitan Bank Holding Corp,USD,NYSE,XNYS
2022-12-31,4.0,48596000.0,348000.0,-15449000.0,-29518000.0,11421000.0,-38694000.0,PGEN,Precigen Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,23946000.0,924000.0,-18542000.0,-17225000.0,-50408000.0,44174000.0,PGEN,Precigen Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,16952000.0,232000.0,-15869000.0,-16644000.0,23442000.0,-14585000.0,PGEN,Precigen Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,10335000.0,3000.0,-17244000.0,-14261000.0,10525000.0,-120000.0,PGEN,Precigen Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,6727000.0,983000.0,-7945000.0,-7281000.0,8898000.0,-351000.0,NPCE,"NeuroPace, Inc.",USD,NASDAQ,XNMS
2023-03-31,1.0,6842000.0,1018000.0,-9830000.0,-10229000.0,10068000.0,-256000.0,NPCE,"NeuroPace, Inc.",USD,NASDAQ,XNMS
2023-06-30,2.0,7977000.0,1130000.0,-4360000.0,-6442000.0,5300000.0,-50000.0,NPCE,"NeuroPace, Inc.",USD,NASDAQ,XNMS
2023-09-30,3.0,9839000.0,1157000.0,-2311000.0,-4554000.0,4191000.0,-35000.0,NPCE,"NeuroPace, Inc.",USD,NASDAQ,XNMS
2022-12-31,1.0,58208000.0,10146000.0,-144466000.0,-133316000.0,-34980000.0,170280000.0,ONEW,OneWater Marine Inc,USD,NASDAQ,XNMS
2023-03-31,2.0,71683000.0,13216000.0,-36848000.0,-38886000.0,-5373000.0,50591000.0,ONEW,OneWater Marine Inc,USD,NASDAQ,XNMS
2023-06-30,3.0,53162000.0,10158000.0,28649000.0,63248000.0,-4933000.0,-47205000.0,ONEW,OneWater Marine Inc,USD,NASDAQ,XNMS
2023-09-30,4.0,93310000.0,15988000.0,-1169000.0,-157465000.0,-3492000.0,40565000.0,ONEW,OneWater Marine Inc,USD,NASDAQ,XNMS
2023-12-31,1.0,54153000.0,16480000.0,-115386000.0,-84857000.0,40235000.0,31079000.0,ONEW,OneWater Marine Inc,USD,NASDAQ,XNMS
2022-12-31,3.0,2029714.0,,4514561.0,7304177.0,-2120672.0,-4830826.0,NVEC,NVE Corp,USD,NASDAQ,XNCM
2023-03-31,4.0,1669896.0,,4314408.0,4147921.0,149121.0,-4830826.0,NVEC,NVE Corp,USD,NASDAQ,XNCM
2023-06-30,1.0,1439933.0,,5021171.0,5425443.0,-541966.0,-4830826.0,NVEC,NVE Corp,USD,NASDAQ,XNCM
2023-09-30,2.0,6953448.0,,5346916.0,6237888.0,4987400.0,-4833401.0,NVEC,NVE Corp,USD,NASDAQ,XNCM
2023-12-31,3.0,4684910.0,,4730213.0,4421918.0,-2165350.0,-4833401.0,NVEC,NVE Corp,USD,NASDAQ,XNCM
2022-12-31,1.0,51220602.0,,-4376938.0,-5225962.0,-1494157.0,-34639.0,EPIX,Essa Pharma Inc,USD,NASDAQ,XNCM
2023-03-31,2.0,44300677.0,,-7591996.0,-7055062.0,704084.0,-34639.0,EPIX,Essa Pharma Inc,USD,NASDAQ,XNCM
2023-06-30,3.0,38466991.0,,-3324365.0,-4769468.0,-2472427.0,-35522.0,EPIX,Essa Pharma Inc,USD,NASDAQ,XNCM
2023-09-30,4.0,33701912.0,,-4488417.0,-4527421.0,-264649.0,-32066.0,EPIX,Essa Pharma Inc,USD,NASDAQ,XNCM
2023-12-31,1.0,35344517.0,,-6787003.0,-5622121.0,8232511.0,0.0,EPIX,Essa Pharma Inc,USD,NASDAQ,XNCM
2022-12-31,2.0,2765000.0,,8918000.0,9148000.0,-560000.0,-16467000.0,LYTS,LSI Industries Inc,USD,NASDAQ,XNGS
2023-03-31,3.0,1350000.0,,11727000.0,7607000.0,-759000.0,-15067000.0,LYTS,LSI Industries Inc,USD,NASDAQ,XNGS
2023-06-30,4.0,1828000.0,,15586000.0,10303000.0,-1450000.0,-15887000.0,LYTS,LSI Industries Inc,USD,NASDAQ,XNGS
2023-09-30,1.0,3533000.0,,9199000.0,14926000.0,-1393000.0,-7988000.0,LYTS,LSI Industries Inc,USD,NASDAQ,XNGS
2023-12-31,2.0,2660000.0,,7320000.0,11071000.0,-1930000.0,-8673000.0,LYTS,LSI Industries Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,37812000.0,,-9506000.0,1637000.0,-5284000.0,-356000.0,FARO,FARO Technologies Inc,USD,NASDAQ,XNGS
2023-03-31,1.0,68564000.0,,-21852000.0,-14469000.0,-21712000.0,72280000.0,FARO,FARO Technologies Inc,USD,NASDAQ,XNGS
2023-06-30,2.0,68228000.0,,717000.0,-15842000.0,-2624000.0,-352000.0,FARO,FARO Technologies Inc,USD,NASDAQ,XNGS
2023-09-30,3.0,79919000.0,,-6532000.0,-7855000.0,-704000.0,-959000.0,FARO,FARO Technologies Inc,USD,NASDAQ,XNGS
2023-12-31,4.0,76787000.0,,14748000.0,20962000.0,-1801000.0,306000.0,FARO,FARO Technologies Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,46842000.0,,-20087000.0,-105077000.0,-210000.0,-110000.0,TMC,TMC the metals company Inc.,USD,NASDAQ,XNGS
2023-03-31,1.0,28390000.0,,-23472000.0,1411000.0,5000000.0,,TMC,TMC the metals company Inc.,USD,NASDAQ,XNGS
2023-06-30,2.0,20006000.0,,-8460000.0,-9911000.0,-75000.0,,TMC,TMC the metals company Inc.,USD,NASDAQ,XNGS
2023-09-30,3.0,22548000.0,,-12602000.0,-13335000.0,-100000.0,15723000.0,TMC,TMC the metals company Inc.,USD,NASDAQ,XNGS
2022-12-31,4.0,35363000.0,,4983000.0,20328000.0,-4955000.0,-62947000.0,GFR,Greenfire Resources Ltd. Common Shares,CAD,NYSE,XNYS
2023-09-30,3.0,65976000.0,,32286000.0,51123000.0,-3712000.0,65000.0,GFR,Greenfire Resources Ltd. Common Shares,CAD,NYSE,XNYS
2022-12-31,4.0,164122000.0,694000.0,8320000.0,11063000.0,4836000.0,-975000.0,ESQ,Esquire Financial Holdings Inc,USD,NASDAQ,XNCM
2023-03-31,1.0,203799000.0,1059000.0,13823000.0,12105000.0,8252000.0,-1197000.0,ESQ,Esquire Financial Holdings Inc,USD,NASDAQ,XNCM
2023-06-30,2.0,106199000.0,1883000.0,-186000.0,1938000.0,-992000.0,-982000.0,ESQ,Esquire Financial Holdings Inc,USD,NASDAQ,XNCM
2023-09-30,3.0,120646000.0,2239000.0,10029000.0,7923000.0,-10720000.0,-848000.0,ESQ,Esquire Financial Holdings Inc,USD,NASDAQ,XNCM
2022-12-31,4.0,289318000.0,,-9287000.0,-10115000.0,,-875000.0,THRD,Third Harmonic Bio Inc,USD,NASDAQ,XNMS
2023-03-31,1.0,282643000.0,,-6675000.0,-5501000.0,0.0,,THRD,Third Harmonic Bio Inc,USD,NASDAQ,XNMS
2023-06-30,2.0,278573000.0,,-4128000.0,-5865000.0,-168000.0,,THRD,Third Harmonic Bio Inc,USD,NASDAQ,XNMS
2023-09-30,3.0,274333000.0,,-4183000.0,-4277000.0,0.0,,THRD,Third Harmonic Bio Inc,USD,NASDAQ,XNMS
2022-12-31,4.0,106285000.0,12926000.0,21759000.0,26251000.0,-5275000.0,-4772000.0,CCNE,CNB Financial Corp-PA,USD,NASDAQ,XNGS
2023-03-31,1.0,188593000.0,17990000.0,1307000.0,4611000.0,8626000.0,-37592000.0,CCNE,CNB Financial Corp-PA,USD,NASDAQ,XNGS
2023-06-30,2.0,125163000.0,25484000.0,7806000.0,9813000.0,18046000.0,-109144000.0,CCNE,CNB Financial Corp-PA,USD,NASDAQ,XNGS
2023-09-30,3.0,182585000.0,27533000.0,11112000.0,12311000.0,8617000.0,-6583000.0,CCNE,CNB Financial Corp-PA,USD,NASDAQ,XNGS
2022-12-31,4.0,15619000.0,274000.0,7946000.0,8359000.0,-3512000.0,-1833000.0,PBPB,Potbelly Corp,USD,NASDAQ,XNGS
2023-03-31,1.0,26345000.0,787000.0,-3969000.0,888000.0,-3216000.0,13734000.0,PBPB,Potbelly Corp,USD,NASDAQ,XNGS
2023-06-30,2.0,35010000.0,659000.0,8710000.0,4367000.0,-2703000.0,-1407000.0,PBPB,Potbelly Corp,USD,NASDAQ,XNGS
2023-09-30,3.0,31688000.0,903000.0,-2492000.0,5255000.0,-4971000.0,-830000.0,PBPB,Potbelly Corp,USD,NASDAQ,XNGS
2022-12-31,2.0,164316000.0,,11392000.0,12770000.0,-6108000.0,123113000.0,NBN,Northeast Bank,USD,NASDAQ,XNMS
2023-03-31,3.0,216571000.0,,30287000.0,30437000.0,-5115000.0,134744000.0,NBN,Northeast Bank,USD,NASDAQ,XNMS
2023-06-30,4.0,197909000.0,,13285000.0,17734000.0,-7805000.0,174102000.0,NBN,Northeast Bank,USD,NASDAQ,XNMS
2023-09-30,1.0,204646000.0,,-5710000.0,-4110000.0,1321000.0,-122326000.0,NBN,Northeast Bank,USD,NASDAQ,XNMS
2023-12-31,2.0,224900000.0,,2038000.0,2568000.0,2900000.0,-216102000.0,NBN,Northeast Bank,USD,NASDAQ,XNMS
2022-12-31,4.0,45704000.0,4540000.0,13505000.0,14158000.0,-1119000.0,-3399000.0,STRW,"Strawberry Fields REIT, Inc.",USD,NYSE,XASE
2023-03-31,1.0,52926000.0,6078000.0,9976000.0,7076000.0,1477000.0,1769000.0,STRW,"Strawberry Fields REIT, Inc.",USD,NYSE,XASE
2023-06-30,2.0,67100000.0,4177000.0,15577000.0,16350000.0,133000.0,-1505000.0,STRW,"Strawberry Fields REIT, Inc.",USD,NYSE,XASE
2023-09-30,3.0,35020000.0,7931000.0,16453000.0,16210000.0,-7098000.0,60596000.0,STRW,"Strawberry Fields REIT, Inc.",USD,NYSE,XASE
2022-12-31,4.0,259991000.0,0.0,18394000.0,17249000.0,1395000.0,-7588000.0,FSBC,FSB Bancorp Inc-NY,USD,NASDAQ,XNGS
2023-03-31,1.0,347939000.0,471000.0,454000.0,115000.0,659000.0,-2589000.0,FSBC,FSB Bancorp Inc-NY,USD,NASDAQ,XNGS
2023-06-30,2.0,300123000.0,2245000.0,24832000.0,23713000.0,-1592000.0,-3451000.0,FSBC,FSB Bancorp Inc-NY,USD,NASDAQ,XNGS
2023-09-30,3.0,323548000.0,41101000.0,14791000.0,14143000.0,2487000.0,-3451000.0,FSBC,FSB Bancorp Inc-NY,USD,NASDAQ,XNGS
2023-12-31,4.0,321576000.0,18037000.0,-1816000.0,-2541000.0,-509000.0,76548000.0,FSBC,FSB Bancorp Inc-NY,USD,NASDAQ,XNGS
2023-03-31,1.0,116939000.0,8243000.0,8255000.0,8542000.0,33520000.0,-46676000.0,BHRB,"Burke & Herbert Bank & Trust Co. (Alexandria, VA)",USD,NASDAQ,XNCM
2023-06-30,2.0,80799000.0,14468000.0,10242000.0,9682000.0,104916000.0,-55235000.0,BHRB,"Burke & Herbert Bank & Trust Co. (Alexandria, VA)",USD,NASDAQ,XNCM
2023-09-30,3.0,41864000.0,9661000.0,7444000.0,7402000.0,-5127000.0,1913000.0,BHRB,"Burke & Herbert Bank & Trust Co. (Alexandria, VA)",USD,NASDAQ,XNCM
2022-12-31,4.0,80588000.0,,-16733000.0,-15031000.0,-107000.0,-109000.0,LXEO,"Lexeo Therapeutics, Inc.",USD,NASDAQ,XNMS
2023-09-30,3.0,38701000.0,,-14002000.0,-18975000.0,-53000.0,-107000.0,LXEO,"Lexeo Therapeutics, Inc.",USD,NASDAQ,XNMS
2022-12-31,4.0,48276000.0,,-21579000.0,-12943000.0,-2582000.0,-3941000.0,IAUX,i-80 Gold Corp.,USD,NYSE,XASE
2023-03-31,1.0,56910000.0,,-32962000.0,-10280000.0,-1172000.0,41050000.0,IAUX,i-80 Gold Corp.,USD,NYSE,XASE
2023-06-30,2.0,19355000.0,,-28901000.0,-10258000.0,-4673000.0,-4198000.0,IAUX,i-80 Gold Corp.,USD,NYSE,XASE
2023-09-30,3.0,37735000.0,,-25770000.0,6480000.0,3357000.0,40827000.0,IAUX,i-80 Gold Corp.,USD,NYSE,XASE
2022-12-31,4.0,203244000.0,0.0,-10012000.0,-7077000.0,-651000.0,-2000.0,LAW,"CS Disco, Inc.",USD,NYSE,XNYS
2023-03-31,1.0,187635000.0,,-15596000.0,-15335000.0,-2024000.0,-25000.0,LAW,"CS Disco, Inc.",USD,NYSE,XNYS
2023-06-30,2.0,178919000.0,,-8707000.0,-9444000.0,-1652000.0,-33000.0,LAW,"CS Disco, Inc.",USD,NYSE,XNYS
2023-09-30,3.0,157652000.0,,-21990000.0,-7520000.0,-1090000.0,-35000.0,LAW,"CS Disco, Inc.",USD,NYSE,XNYS
2023-12-31,4.0,159551000.0,,1903000.0,379000.0,-1269000.0,-36000.0,LAW,"CS Disco, Inc.",USD,NYSE,XNYS
2022-12-31,4.0,115516000.0,164000.0,-24759000.0,-14021000.0,-8492000.0,0.0,MGTX,MeiraGTx Holdings plc,USD,NASDAQ,XNGS
2023-03-31,1.0,68784000.0,1572000.0,-45997000.0,-23301000.0,-8605000.0,-1231000.0,MGTX,MeiraGTx Holdings plc,USD,NASDAQ,XNGS
2023-06-30,2.0,92773000.0,5417000.0,-33987000.0,-20305000.0,-4975000.0,-4003000.0,MGTX,MeiraGTx Holdings plc,USD,NASDAQ,XNGS
2023-09-30,3.0,64403000.0,2976000.0,-27978000.0,-37511000.0,-3564000.0,-404000.0,MGTX,MeiraGTx Holdings plc,USD,NASDAQ,XNGS
2022-12-31,1.0,200965000.0,,27183000.0,22737000.0,-917000.0,-15306000.0,RMR,RMR GROUP INC-THE - A,USD,NASDAQ,XNCM
2023-03-31,2.0,197979000.0,,13054000.0,47755000.0,-961000.0,-16040000.0,RMR,RMR GROUP INC-THE - A,USD,NASDAQ,XNCM
2023-06-30,3.0,295423000.0,,70228000.0,79154000.0,-1349000.0,-26263000.0,RMR,RMR GROUP INC-THE - A,USD,NASDAQ,XNCM
2023-09-30,4.0,267989000.0,,-5233000.0,-8798000.0,-756000.0,-22201000.0,RMR,RMR GROUP INC-THE - A,USD,NASDAQ,XNCM
2023-12-31,1.0,202428000.0,,28808000.0,34498000.0,-79894000.0,-15598000.0,RMR,RMR GROUP INC-THE - A,USD,NASDAQ,XNCM
2023-09-30,1.0,45563000.0,4000.0,-11650000.0,-13200000.0,-82000.0,-1871000.0,NGNE,Neurogene Inc.,USD,NASDAQ,XNMS
2022-12-31,4.0,64660000.0,-159000.0,8166000.0,10365000.0,9799000.0,25657000.0,AROW,Arrow Financial Corp,USD,NASDAQ,XNGS
2023-03-31,1.0,203472000.0,7200000.0,10585000.0,11661000.0,17736000.0,83147000.0,AROW,Arrow Financial Corp,USD,NASDAQ,XNGS
2023-06-30,2.0,173601000.0,11979000.0,10050000.0,11431000.0,43417000.0,32517000.0,AROW,Arrow Financial Corp,USD,NASDAQ,XNGS
2023-09-30,3.0,294739000.0,12797000.0,9790000.0,11016000.0,17541000.0,-1984000.0,AROW,Arrow Financial Corp,USD,NASDAQ,XNGS
2022-12-31,4.0,38846000.0,,2487000.0,7312000.0,43165000.0,-29036000.0,GBLI,Global Indemnity Ltd,USD,NYSE,XNYS
2023-03-31,1.0,35737000.0,,5326000.0,4785000.0,2146000.0,-10581000.0,GBLI,Global Indemnity Ltd,USD,NYSE,XNYS
2023-06-30,2.0,45447000.0,,8845000.0,16398000.0,10658000.0,-9793000.0,GBLI,Global Indemnity Ltd,USD,NYSE,XNYS
2023-09-30,3.0,46470000.0,,22581000.0,41992000.0,-21448000.0,-110000.0,GBLI,Global Indemnity Ltd,USD,NYSE,XNYS
2022-12-31,4.0,287786000.0,1798000.0,-23918000.0,-23566000.0,32985000.0,-780000.0,ACTG,Acacia Research Corp,USD,NASDAQ,XNGS
2023-03-31,1.0,364227000.0,,-4432000.0,14395000.0,2783000.0,77995000.0,ACTG,Acacia Research Corp,USD,NASDAQ,XNGS
2023-06-30,2.0,355188000.0,,-14827000.0,-24221000.0,6435000.0,-879000.0,ACTG,Acacia Research Corp,USD,NASDAQ,XNGS
2023-09-30,3.0,344733000.0,580000.0,1145000.0,13726000.0,-2850000.0,-60000000.0,ACTG,Acacia Research Corp,USD,NASDAQ,XNGS
2022-12-31,4.0,33269000.0,,-14446000.0,-15193000.0,3218000.0,0.0,INZY,"Inozyme Pharma, Inc.",USD,NASDAQ,XNGS
