symbol,name,exchange,sector,industry,employees,zip,state,country
THRGF,SSGA SPDR ETFS EUROPE II PLC,OTC,,,0,,,United States
INTEU,Integral Acquisition Corporation 1,NASDAQ,Financial Services,Shell Companies,0,10065,NY,United States
MJGCF,Majestic Gold Corp.,OTC,Basic Materials,Gold,0,V4A 4N2,BC,Canada
TRRCF,TRIBECA RES CORP,OTC,Basic Materials,Copper,0,V6E 3V7,BC,Canada
SAAGF,Shanta Gold Ltd.,OTC,Basic Materials,Gold,0,GY1 2PF,,Guernsey
NUS,Nu Skin Enterprises Inc,NYSE,Consumer Defensive,Household & Personal Products,3800,84601,UT,United States
RYLPF,Royal Phillips NV,OTC,Healthcare,Medical Devices,69656,1096 BC,,Netherlands
ARWR,Arrowhead Pharmaceuticals Inc,NASDAQ,Healthcare,Biotechnology,525,91105,CA,United States
ANSS,ANSYS Inc,NASDAQ,Technology,Software—Application,6200,15317,PA,United States
KWGPF,KWG Group Holdings Limited,OTC,Real Estate,Real Estate—Development,2381,510623,,China
ASAI,Sendas Distribuidora S.A.,NYSE,Consumer Defensive,Grocery Stores,80000,22775-005,RJ,Brazil
HYTLF,HYTERRA LTD,OTC,Energy,Oil & Gas E&P,0,6008,WA,Australia
CHSCN,CHS Inc,NASDAQ,Consumer Defensive,Farm Products,0,55077,MN,United States
OXBC,Oxford Bank Corporation,OTC,Financial Services,Banks - Regional,0,48371,MI,United States
AIBBU,AIB Acquisition Corp,NASDAQ,Financial Services,Shell Companies,0,10022,NY,United States
FNCSF,North American Financial 15 Split Corp,OTC,Financial Services,Asset Management,0,M5K 1K7,ON,Canada
NZTCF,Spark New Zealand Limited,OTC,Communication Services,Telecom Services,5356,1010,,New Zealand
TNSSF,TransAlta Corporation,OTC,Utilities,Utilities - Independent Power Producers,1150,T2P 2M1,AB,Canada
RUM,Rumble Inc.,NASDAQ,Technology,Software—Application,70,34228,FL,United States
TSAVF,21SHARES AG,OTC,,,0,,,United States
CPYYF,Centrica Plc,OTC,Utilities,Utilities—Independent Power Producers,21069,SL4 5GD,,United Kingdom
ORBN,"Oregon Bancorp, Inc. (OR)",OTC,Financial Services,Banks—Regional,0,97301,OR,United States
STZHF,Stelco Holdings Inc.,OTC,Basic Materials,Steel,2421,L8L 8K5,ON,Canada
PKTEF,Parkit Enterprise Inc.,OTC,Real Estate,Real Estate Services,0,M1R 4Z5,ON,Canada
WTRO,"Wi-Tron, Inc.",OTC,,,13,08869,NJ,United States
GROV,Grove Collaborative Holdings,NYSE,Consumer Defensive,Household & Personal Products,0,94111,CA,United States
HLX,Helix Energy Solutions Group Inc,NYSE,Energy,Oil & Gas Equipment & Services,2531,77043,TX,United States
BYCBF,Barry Callebaut AG,OTC,Consumer Defensive,Confectioners,13754,8005,,Switzerland
TTCIF,TITAN CEMENT INTERNATIONAL SA,OTC,Basic Materials,Building Materials,5000,1040,,Belgium
HMMR,Hammer Fiber Optics Holdings Corp.,OTC,Communication Services,Telecom Services,15,34240,FL,United States
PRSI,"Portsmouth Square, Inc.",OTC,Consumer Cyclical,Lodging,2,90025,CA,United States
BBOE,Black Box Entertainment Ltd.,OTC,Financial Services,Shell Companies,290,90028,CA,United States
VYGVQ,Voyager Digital Ltd.,OTC,Technology,Software - Application,318,10003,NY,United States
CNLK,"Cannalink, Inc.",OTC,Technology,Information Technology Services,0,92101,CA,United States
REFG,Medical Cannabis Payment Solutions,OTC,Healthcare,Health Information Services,1,82001,WY,United States
PBBIF,Probi AB ,OTC,,,160,223 70,,Sweden
TY.PR.,Tri-Continental Corp,NYSE,,,0,,,United States
SQZZF,Serica Energy Plc,OTC,Energy,Oil & Gas E&P,180,W1U 7DY,,United Kingdom
BRSYF,Brainsway Ltd.,OTC,Healthcare,Medical Devices,134,9777518,,Israel
SRLZF,Salazar Resources Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6E 3V7,BC,Canada
AGL,"agilon health, inc.",NYSE,Healthcare,Medical Care Facilities,747,78723,TX,United States
KGLDF,King Global Ventures Inc.,OTC,Basic Materials,Gold,0,M5C 1P1,ON,Canada
VYGR,Voyager Therapeutics Inc,NASDAQ,Healthcare,Biotechnology,162,02421,MA,United States
GLMD,Galmed Pharmaceuticals Ltd,NASDAQ,Healthcare,Biotechnology,4,6578317,,Israel
TEAF,Tortoise Essential Assets Income Term Fund,NYSE,Financial Services,Asset Management,0,66211-1938,KS,United States
CQCQ,"MakingORG, Inc.",OTC,Healthcare,Medical Distribution,2,91789,CA,United States
BRYN,"Bryn Resources, Inc.",OTC,Industrials,Specialty Business Services,1,14301,NY,United States
TMPLS,TEMPLE I LLC,OTC,,,0,,,United States
DADA,Dada Nexus Ltd,NASDAQ,Consumer Cyclical,Internet Retail,2631,200082,,China
IINX,"Ionix Technology, Inc.",OTC,Technology,Electronic Components,228,116001,,China
STR,Sitio Royalties Corp.,NYSE,Energy,Oil & Gas E&P,62,80202,CO,United States
NHLG,"National Healthcare Logistics, Inc.",OTC,Healthcare,Medical Care Facilities,0,37364,TN,United States
BLJZY,"Berli Jucker Public Co., Ltd.",OTC,Industrials,Conglomerates,0,10110,,Thailand
ADSEW,ADS-TEC Energy PLC,NASDAQ,Industrials,Electrical Equipment & Parts,189,D02 T380,,Ireland
DOCRF,CLOUDMD SOFTWARE & SVCS INC.,OTC,Healthcare,Health Information Services,0,V6C 3EH,BC,Canada
FGFT,"FG Fitness & Media Group, Inc.",OTC,Consumer Defensive,Beverages—Non-Alcoholic,0,89118,NV,United States
DLTH,Duluth Holdings Inc,NASDAQ,Consumer Cyclical,Apparel Retail,964,53572,WI,United States
DUERF,Duerr AG,OTC,Industrials,Specialty Industrial Machinery,20597,74321,,Germany
GEGR,"Gaensel Energy Group, Inc.",OTC,Industrials,Conglomerates,0,90025,CA,United States
TLOFF,Talon Metals Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,77,VG1110,,British Virgin Islands
FDP,Fresh Del Monte Produce Inc,NYSE,Consumer Defensive,Farm Products,31887,KY1-1107,,Cayman Islands
RYOOF,"Rio Silver, Inc.",OTC,Basic Materials,Other Industrial Metals & Mining,0,V7X 1L4,BC,Canada
NRSDY,Nordic Semiconductor ASA,OTC,Technology,Semiconductors,1493,7052,,Norway
ASFX,"American Scientific Resources, Inc.",OTC,Healthcare,Medical Instruments & Supplies,5,33326,FL,United States
ELS,Equity LifeStyle Properties Inc,NYSE,Real Estate,REIT—Residential,4000,60606-2682,IL,United States
CBHC,CBC Holding Company,OTC,Financial Services,Banks—Regional,0,31750,GA,United States
AHG,599855,NASDAQ,Healthcare,Medical Distribution,12,,,China
CDZIP,Cadiz Inc.,NASDAQ,Utilities,Utilities - Regulated Water,9,90071,CA,United States
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,Real Estate,REIT - Mortgage,0,10105,NY,United States
SNTAF,Strategic Minerals Europe Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,80,28006,,Spain
AMCI,AMCI Acquisition Corp,NASDAQ,,,0,,,United States
BADFF,Badger Daylighting Ltd.,OTC,Industrials,Engineering & Construction,2254,T2R 1P3,AB,Canada
IMMVF,Immunovia AB ,OTC,Healthcare,Diagnostics & Research,18,223 63,,Sweden
ALBKF,Alpha Bank S.A.,OTC,Financial Services,Banks—Regional,8460,102 52,,Greece
JGLCF,JS GLOBAL LIFESTYLE CO LTD.,OTC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5629,,,Hong Kong
BRRDF,Borregaard ASA,OTC,Basic Materials,Specialty Chemicals,1107,1701,,Norway
DRFS,"Dr. Foods, Inc.",OTC,Industrials,Pollution & Treatment Controls,1,107-0062,,Japan
BIPH,"Biophan Technologies, Inc.",NYSE,,,0,,,United States
IDND,International Dispensing Corp.,OTC,Consumer Cyclical,Packaging & Containers,0,11968,NY,United States
IHREF,Ishares III Plc,OTC,,,0,,,United States
NWXPF,Newport Exploration Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V7V 1K3,BC,Canada
DEIWY,Duke Energy International Geracao Paranapanema S.A.,OTC,,,0,,,United States
AKRO,Akero Therapeutics Inc,NASDAQ,Healthcare,Biotechnology,51,94080,CA,United States
SOBS,Solvay Bank (NY),OTC,Financial Services,Banks—Regional,0,13209,NY,United States
FNMFN,Fannie Mae,OTC,Financial Services,Mortgage Finance,8100,20005,DC,United States
ILKAF,Iluka Resources Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,1075,6000,WA,Australia
MOBXW,"Mobix Labs, Inc.",NASDAQ,Technology,Semiconductors,0,92618,CA,United States
LOCO,El Pollo Loco Holdings Inc,NASDAQ,Consumer Cyclical,Restaurants,4931,92626,CA,United States
DRCR,Dear Cashmere Holding Co.,OTC,Technology,Software—Application,0,071000,,China
STHZF,Statehouse Holdings Inc.,OTC,Healthcare,Drug Manufacturers - Specialty & Generic,331,92110,CA,United States
SNRG,Susglobal Energy Corp.,OTC,Industrials,Waste Management,5,M5R 1J2,ON,Canada
TTWO,Take-Two Interactive Software Inc,NASDAQ,Communication Services,Electronic Gaming & Multimedia,11580,10036,NY,United States
OTEC,OceanTech Acquisitions I Corp.,NASDAQ,Financial Services,Shell Companies,0,10022,NY,United States
GMSC,"Grand Entertainment & Music, Inc.",OTC,,,0,H4V 2E7,QC,Canada
BBW,Build-A-Bear Workshop Inc,NYSE,Consumer Cyclical,Specialty Retail,1000,63103,MO,United States
ATOM,Atomera Inc,NASDAQ,Technology,Semiconductor Equipment & Materials,21,95032,CA,United States
FMCKN,Freddie Mac,OTC,Financial Services,Mortgage Finance,8004,22102-3110,VA,United States
SDZXF,SANDOZ GROUP AG,OTC,Healthcare,Drug Manufacturers - Specialty & Generic,0,6343,,Switzerland
PBAJ,"Petro USA, Inc.",OTC,Financial Services,Shell Companies,0,13090,NY,United States
VIAAY,Vienna International Airport (VIA),OTC,Industrials,Airports & Air Services,5324,1300,,Austria
BGNRF,BLACKGOLD NATURAL RESOURCES PLC,OTC,Energy,Thermal Coal,0,33324,FL,United States
WLDBF,WildBrain Ltd.,OTC,Communication Services,Entertainment,613,M5J 2V5,ON,Canada
CWK,Cushman & Wakefield PLC,NYSE,Real Estate,Real Estate Services,52000,EC2N 1AR,,United Kingdom
DBRG.PR.J,"DigitalBridge Group, Inc.",NYSE,Real Estate,Real Estate Services,300,33487-3650,FL,United States
FRRPF,Fiera Capital Corporation,OTC,Financial Services,Asset Management,837,H3A 0H5,QC,Canada
GAMN,"Great American Food Chain, Inc. (The)",OTC,Consumer Cyclical,Restaurants,7,75204,TX,United States
MKTAY,Makita Corp.,OTC,Industrials,Tools & Accessories,18804,446-8502,,Japan
ACLTF,Atco Ltd.,OTC,Utilities,Utilities - Diversified,7580,T3E 8B4,AB,Canada
BEWFF,BeWhere Holdings Inc.,OTC,Technology,Communication Equipment,0,L4W 4Y6,ON,Canada
VCIG,VCI Global Limited - Ordinary Share,NASDAQ,Industrials,Consulting Services,0,59200,,Malaysia
DNAG,"DNAPrint Genomics, Inc.",OTC,,,24,34243,FL,United States
SALRF,Salmar ASA,OTC,Consumer Defensive,Farm Products,2023,7266,,Norway
AVVH,"AVVAA World Health Care Products, Inc.",OTC,Financial Services,Shell Companies,5,23225,VA,United States
VTR,Ventas Inc,NYSE,Real Estate,REIT - Healthcare Facilities,486,60654-4708,IL,United States
CORG,Cordia Corp.,OTC,Consumer Cyclical,Restaurants,0,89502,NV,United States
OXLCM,Oxford Lane Capital Corp,NASDAQ,Financial Services,Asset Management,0,06830,CT,United States
YORKF,York Harbour Metals Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 2V6,BC,Canada
MG,Mistras Group Inc,NYSE,Industrials,Security & Protection Services,5400,08550,NJ,United States
HSTC,"HST Global, Inc.",OTC,Healthcare,Biotechnology,0,23666,VA,United States
CVI,CVR Energy Inc,NYSE,Energy,Oil & Gas Refining & Marketing,1566,77479,TX,United States
ZETA,Zeta Global Holdings Corp.,NYSE,Technology,Software—Application,1783,10016,NY,United States
VHAQ,Viveon Health Acquisition Corp.,NYSE,Financial Services,Shell Companies,0,30326,GA,United States
PTITF,PT Indosat Tbk,OTC,Communication Services,Telecom Services,4041,10110,,Indonesia
CTUNF,Clean Seas Seafood Limited,OTC,Consumer Defensive,Farm Products,0,5014,SA,Australia
TNTTF,Toronto Dominion Bank (ON),OTC,Financial Services,Banks - Diversified,103257,M5K 1A2,ON,Canada
PWMCF,POWERSTONE METALS CORP,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6E 4H3,,Canada
GWWTF,GROWTHPOINT PROPERTIES LTD,OTC,Real Estate,REIT - Diversified,0,2196,,South Africa
TTGT,TechTarget Inc,NASDAQ,Communication Services,Internet Content & Information,960,02466,MA,United States
WPNTF,WARPAINT LONDON PLC,OTC,Consumer Defensive,Household & Personal Products,125,SL0 9HW,,United Kingdom
CCLD,"CareCloud, Inc.",NASDAQ,Healthcare,Health Information Services,4150,08873,NJ,United States
FPSUF,Capha Pharmaceuticals Inc.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,V4T 2K2,BC,Canada
OBIIF,Obic Co. Ltd.,OTC,Technology,Software - Application,2082,104-8328,,Japan
MSEX,Middlesex Water Co,NASDAQ,Utilities,Utilities - Regulated Water,350,08830,NJ,United States
NRT,North European Oil Royalty Trust,NYSE,Energy,Oil & Gas E&P,2,03431,NH,United States
IMAQU,International Media Acquisition Corp.,NASDAQ,Financial Services,Shell Companies,0,08902,NJ,United States
AKZOF,Akzo Nobel N.V.,OTC,Basic Materials,Specialty Chemicals,33956,1077 WW,,Netherlands
BGUUF,BENGUET CORP,OTC,Basic Materials,Gold,1330,1226,,Philippines
BR,Broadridge Financial Solutions Inc,NYSE,Technology,Information Technology Services,14700,11042,NY,United States
HRMY,"Harmony Biosciences Holdings, Inc.",NASDAQ,Healthcare,Biotechnology,246,19462,PA,United States
QS,QuantumScape Corporation,NYSE,Consumer Cyclical,Auto Parts,850,95110,CA,United States
GRCU,Green Cures & Botanical Distribution Inc.,OTC,Healthcare,Drug Manufacturers - Specialty & Generic,20,80231,CO,United States
TCNT,Toucan Interactive Corp.,OTC,Financial Services,Shell Companies,0,91006,CA,United States
CP,Canadian Pacific Railway Ltd,NYSE,Industrials,Railroads,19927,T2C 4X9,AB,Canada
COEPW,"Coeptis Therapeutics Holdings, Inc.",NASDAQ,,,0,,,United States
RYMM,Royal Mines & Minerals Corp.,OTC,Basic Materials,Other Precious Metals & Mining,0,89052,NV,United States
JAN,JanOne Inc,NASDAQ,Industrials,Waste Management,199,89119,NV,United States
ADC.PR.A,Agree Realty Corporation,NYSE,,,72,48073,MI,United States
ASKE,Alaska Pacific Energy Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,33351,CA,United States
BIRDF,Bird Construction Inc.,OTC,Industrials,Engineering & Construction,0,L4W 0C6,ON,Canada
DGHI,Digihost Technology Inc.,NASDAQ,Technology,Software—Application,0,77023,TX,United States
ARRJF,Arjo AB ,OTC,Healthcare,Medical Distribution,6500,201 20,,Sweden
BOSC,BOS Better On-Line Solutions,NASDAQ,Technology,Communication Equipment,86,75101,,Israel
FCNCA,First Citizens BancShares Inc-NC,NASDAQ,Financial Services,Banks - Regional,15715,27609,NC,United States
BTGHF,BIGTINCAN HLDGS LTD.,OTC,Technology,Software—Application,0,2000,NSW,Australia
NVRI,Enviri Corp,NYSE,Industrials,Waste Management,13000,19103,PA,United States
BXDIF,"Brookfield Asset Management, Inc.",OTC,,,0,,,United States
THBRF,Thunderbird Entertainment Group Inc.,OTC,Communication Services,Entertainment,0,V5Y 1L8,BC,Canada
BRBR,BellRing Brands Inc,NYSE,Consumer Defensive,Packaged Foods,420,63144,MO,United States
YSG,Yatsen Holding Ltd,NYSE,Consumer Defensive,Household & Personal Products,1837,510330,,China
POGHF,PILOT CORP(NEW).PORSCHE INN.LEASE O,OTC,Industrials,Business Equipment & Supplies,2707,104-8304,,Japan
KWR,Quaker Chemical Corp,NYSE,Basic Materials,Specialty Chemicals,4600,19428-2380,PA,United States
REFR,Research Frontiers Inc,NASDAQ,Technology,Electronic Components,6,11797-2033,NY,United States
IROQ,IF Bancorp Inc,NASDAQ,Financial Services,Banks - Regional,104,60970-0910,IL,United States
FUGRF,FUGRO NV SHARES,OTC,,,10000,2264 SG,,Netherlands
PNDZF,Pandora A/S,OTC,Consumer Cyclical,Luxury Goods,37142,1561,,Denmark
RLJ.PR.A,RLJ Lodging Trust,NYSE,Real Estate,REIT—Hotel & Motel,79,20814-6347,MD,United States
SNDL,Sundial Growers Inc,NASDAQ,Consumer Defensive,Beverages—Wineries & Distilleries,2607,T2R 1P3,AB,Canada
GLACR,Global Lights Acquisition Corp,NASDAQ,,,0,100123,,China
CNTMF,Cansortium Inc.,OTC,Healthcare,Drug Manufacturers - Specialty & Generic,0,33137,FL,United States
BBUZ,BEBUZEE INC,OTC,Communication Services,Internet Content & Information,0,33131,FL,United States
FLEX,Flex Ltd,NASDAQ,Technology,Electronic Components,172108,486123,,Singapore
GTH,Genetron Holdings Ltd,NASDAQ,Healthcare,Diagnostics & Research,993,102206,,China
TYRA,"Tyra Biosciences, Inc.",NASDAQ,Healthcare,Biotechnology,38,92008,CA,United States
VRSN,VeriSign Inc,NASDAQ,Technology,Software—Infrastructure,907,20190,VA,United States
GREN,GreenSmart Corp.,OTC,Basic Materials,Agricultural Inputs,44,,,Hong Kong
SHNXY,Shandong Xinhua Pharmaceutical Co Ltd,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,255005,,China
CAMLF,"Central Asia Metals Ltd, London",OTC,Basic Materials,Copper,1072,W1J 0DR,,United Kingdom
ARRPY,Aeroports de Paris SA,OTC,Industrials,Airports & Air Services,28174,93290,,France
RSSPS,RSE ARCHIVE LLC,OTC,,,0,10012,NY,United States
YUANF,Fincera Inc.,OTC,Financial Services,Credit Services,762,,,China
DGTCF,DIGITIAL CORE REIT MGMT PTE LTD.,OTC,Real Estate,REIT - Specialty,0,049315,,Singapore
BTZI,Bots Inc.,OTC,Technology,Software—Application,3,00907,PR,United States
ISUN,"iSun, Inc.",NASDAQ,Technology,Solar,290,05495,VT,United States
ICABF,i-CABLE Communications Ltd.,OTC,Communication Services,Entertainment,1144,,,Hong Kong
JDWPF,J.D. Wetherspoon PLC,OTC,Consumer Cyclical,Restaurants,43247,WD24 4QL,,United Kingdom
RBA,Ritchie Bros Auctioneers Inc,NYSE,Industrials,Specialty Business Services,7900,60154,IL,United States
FNBT,"FineMark Holdings, Inc.",OTC,Financial Services,Banks - Regional,272,33919,FL,United States
ACET,"Adicet Bio, Inc.",NASDAQ,Healthcare,Biotechnology,132,02116,MA,United States
MBINO,Merchants Bancorp-IN,NASDAQ,Financial Services,Banks—Regional,556,46032,IN,United States
ASCCY,Asics Corp.,OTC,Consumer Cyclical,Footwear & Accessories,8886,650-8555,,Japan
RBEPS,RSE COLLECTION LLC,OTC,,,0,,,United States
TVFCF,Television Franchise,OTC,Communication Services,Broadcasting,2882,92656,,France
SVNDY,"Seven & I Holdings Co., Ltd.",OTC,Consumer Defensive,Grocery Stores,84154,102-8452,,Japan
TNYZF,WECOMMERCE HLDGS LTD A,OTC,Financial Services,Asset Management,0,V6C 0A3,BC,Canada
ENBP,ENB Financial Corp.,OTC,Financial Services,Banks—Regional,286,17522-0457,PA,United States
ADEA,Adeia Inc.,NASDAQ,Technology,Software—Application,130,95134,CA,United States
CHYHY,CHR Hansen Holding A/S,OTC,Basic Materials,Specialty Chemicals,0,2970,,Denmark
ICABY,i-CABLE Communications Ltd.,OTC,Communication Services,Entertainment,1144,,,Hong Kong
WBQNL,Woodbridge Liquidation Trust,OTC,Financial Services,Shell Companies,0,91423,CA,United States
BGAVF,Bravada Gold Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6E 3T5,BC,Canada
UCCPF,Upco Intl Inc.,OTC,Communication Services,Telecom Services,0,V6C 2T8,BC,Canada
ENO,Entergy New Orleans LLC,NYSE,,,0,,,United States
BFST,Business First Bancshares Inc,NASDAQ,Financial Services,Banks—Regional,727,70801,LA,United States
BVILY,Breville Group Ltd.,OTC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0,2015,NSW,Australia
PCG.PR.D,Pacific Gas & Electric Co,NYSE,,,27990,94612,CA,United States
AVOZ,"Altavoz Entertainment, Inc.",OTC,Consumer Defensive,Packaged Foods,1,20016,DC,United States
PCRFY,Panasonic Corp.,OTC,Technology,Consumer Electronics,230025,571-8501,,Japan
ZLDSF,ZALANDO SE,OTC,Consumer Cyclical,Internet Retail,16161,10243,,Germany
HTRC,Hunter Creek Mining Co.,OTC,Basic Materials,Other Industrial Metals & Mining,0,97207,OR,United States
HIGR,Hi-Great Group Holding Co.,OTC,Consumer Defensive,Packaged Foods,0,90005,CA,United States
FNRN,First Northern Community Bancorp,OTC,Financial Services,Banks—Regional,192,95620,CA,United States
MNPP,"Merchants National Properties, Inc.",OTC,Real Estate,Real Estate—Diversified,0,10017,NY,United States
JBLU,JetBlue Airways Corp,NASDAQ,Industrials,Airlines,24000,11101,NY,United States
GILT,Gilat Satellite Networks Ltd,NASDAQ,Technology,Communication Equipment,987,4913020,,Israel
BAKPF,Global Vanadium Ltd.,OTC,Energy,Oil & Gas E&P,0,6009,WA,Australia
ALCUF,Alpha Copper Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V7X 1L4,BC,Canada
SRKZF,Sky Gold Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 1H2,BC,Canada
HZEN,Grayscale Horizen Trust (ZEN),OTC,,,0,,,United States
OLYMY,OLYMPUS CORP,OTC,Healthcare,Medical Instruments & Supplies,32844,163-0914,,Japan
BGPPF,BGP Acquisition Corp.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,87106,NM,United States
SNPS,Synopsys Inc,NASDAQ,Technology,Software—Infrastructure,20300,94085,CA,United States
SGGKY,Singapore Technologies Engineering Ltd.,OTC,Industrials,Aerospace & Defense,23420,567710,,Singapore
PARAA,Paramount Global,NASDAQ,Communication Services,Entertainment,21900,10036,NY,United States
EMHI,"East Morgan Holdings, Inc.",OTC,Industrials,Pollution & Treatment Controls,0,08701,NJ,United States
SSGGF,SSGA SPDR ETFS Europe I PLC,OTC,,,0,,,United States
CSPHF,CSTONE PHARMACEUTICALS,OTC,Healthcare,Biotechnology,474,215123,,China
WHCA,"Williston Holding Company, Inc.",OTC,Consumer Cyclical,Restaurants,0,55344,MN,United States
CBBLF,CBLT INC.,OTC,Basic Materials,Other Industrial Metals & Mining,0,L7N 3M6,ON,Canada
THBD,Third Bench Inc.,OTC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,84111,UT,United States
RERE,AiHuiShou International Co. Ltd.,NYSE,Consumer Cyclical,Internet Retail,2025,,,China
BRLAF,British Land Company (The) PLC,OTC,Real Estate,REIT - Diversified,647,W1H 7LX,,United Kingdom
RC,Ready Capital Corp,NYSE,Real Estate,REIT—Mortgage,374,10020,NY,United States
IFJPY,Informa Plc.,OTC,Communication Services,Publishing,11135,SW1P 1WG,,United Kingdom
WRN,Western Copper & Gold Corp,NYSE,Basic Materials,Other Industrial Metals & Mining,14,V6E 3Z3,BC,Canada
SURVF,Suntec Real Estate Investment Trust,OTC,Real Estate,REIT—Diversified,0,038985,,Singapore
RH,RH,NYSE,Consumer Cyclical,Specialty Retail,5460,94925,CA,United States
CRPLF,CAPITAL & REGIONAL PLC,OTC,Real Estate,REIT—Retail,350,SW1P 4NP,,United Kingdom
NSLYF,Nestle Malaysia BHD,OTC,Consumer Defensive,Packaged Foods,4906,47800,,Malaysia
FRNRF,LANTHANEIN RES LTD,OTC,,,0,,,United States
GLBZ,Glen Burnie Bancorp,NASDAQ,Financial Services,Banks - Regional,89,21061,MD,United States
CLHI,"CLST Holdings, Inc.",OTC,Financial Services,Shell Companies,3,75252,TX,United States
SODE,"Social Detention, Inc.",OTC,Industrials,Engineering & Construction,0,94507,CA,United States
NSARP,NSTAR Electric Co.,OTC,,,0,,,United States
AXFOY,Axfood AB,OTC,Consumer Defensive,Grocery Stores,7564,113 65,,Sweden
HHS,Harte-Hanks Inc,NASDAQ,Industrials,Conglomerates,2500,01824,MA,United States
JJMTF,Barclays Bank PLC,OTC,,,0,,,United States
BLLYF,Bluejay Mining plc,OTC,Basic Materials,Other Industrial Metals & Mining,13,W1B 4BT,,United Kingdom
NPAB,New Providence Acquisition Corp. II,NASDAQ,Financial Services,Shell Companies,0,78759,TX,United States
APPIF,APPIER GROUP INC.,OTC,Technology,Software—Infrastructure,661,105-6240,,Japan
BBXIA,"BBX Capital, Inc.",OTC,Financial Services,Asset Management,567,33301,FL,United States
PZRIF,Pizza Pizza Royalty Corp.,OTC,Consumer Cyclical,Restaurants,0,M8Z 5E5,ON,Canada
GNENF,Ganfeng Lithium Co Ltd.,OTC,Basic Materials,Chemicals,10201,338000,,China
USDP,USD Partners LP,NYSE,Industrials,Railroads,0,77002,TX,United States
HCI,HCI Group Inc,NYSE,Financial Services,Insurance—Property & Casualty,578,33619,FL,United States
RAIFY,Raiffeisen Bank International AG,OTC,Financial Services,Banks - Regional,44887,1030,,Austria
FHN.PR.F,First Horizon Corporation,NYSE,Financial Services,Banks—Regional,7249,38103,TN,United States
SXYAY,SIKA AG,OTC,Basic Materials,Specialty Chemicals,33547,6340,,Switzerland
PTGX,Protagonist Therapeutics Inc,NASDAQ,Healthcare,Biotechnology,112,94560-1160,CA,United States
MHLD,Maiden Holdings Ltd,NASDAQ,Financial Services,Insurance—Reinsurance,49,HM 08,,Bermuda
DC,Dakota Gold Corp.,NYSE,Basic Materials,Gold,33,57754,SD,United States
PRTLQ,Pennsylvania Real Estate Investment Trust,OTC,,,149,19103-7031,PA,United States
FBIO,Fortress Biotech Inc,NASDAQ,Healthcare,Biotechnology,187,33154,FL,United States
BOREF,Borealis Exploration Limited,OTC,Financial Services,Shell Companies,2,GX11 1AA,,Gibraltar
VRMEW,"VerifyMe, Inc.",NASDAQ,Industrials,Security & Protection Services,50,32746,FL,United States
FCCI,FAST CASUAL CONCEPTS INC.,OTC,Consumer Cyclical,Restaurants,0,16127,PA,United States
CSLMR,"Consilium Acquisition Corp I, Ltd.",NASDAQ,,,0,33308,FL,United States
SEKEF,Seiko Epson Corp.,OTC,Technology,Computer Hardware,79906,392-8502,,Japan
SEZNL,Sezzle Inc.,OTC,,,0,,,United States
CLNFF,Calian Group Ltd.,OTC,Industrials,Specialty Business Services,0,K2V 1C8,ON,Canada
CBDD,CBD of Denver Inc.,OTC,Consumer Cyclical,Internet Retail,0,80111,CO,United States
BILI,Bilibili Inc,NASDAQ,Communication Services,Electronic Gaming & Multimedia,11092,200433,,China
TAKOF,Drone Delivery CDA Corp,OTC,Technology,Computer Hardware,0,L4H 0K8,ON,Canada
MIDD,Middleby Corp-The,NASDAQ,Industrials,Specialty Industrial Machinery,10722,60120,IL,United States
BCNAF,Barco NV,OTC,Technology,Electronic Components,3037,8500,,Belgium
PCDVF,Pacific Century Regional Development,OTC,Financial Services,Asset Management,10,048623,,Singapore
TRUHF,Truly International Holdings Ltd.,OTC,Technology,Electronic Components,15060,,,Hong Kong
BLVDF,Helix Applications Inc,OTC,Financial Services,Capital Markets,0,W1J 8PE,,United Kingdom
GARQF,Gallery Resources Limited,OTC,,,0,V7Y 1A1,BC,Canada
DMEC,Domestic Energy Corp.,OTC,,,0,14472,NY,United States
BANF,BancFirst Corp,NASDAQ,Financial Services,Banks—Regional,2109,73102,OK,United States
HERF,Red Oak Hereford Farms Inc.,OTC,Consumer Defensive,Farm Products,22,51566,IA,United States
GRGSF,Grieg Seafood ASA,OTC,Consumer Defensive,Farm Products,750,5004,,Norway
